日期,時間,活動名稱,地點,主講人,主持人,類型,備註,詳細內容
2026-02-03,16:45 - 17:45,彩繪你心中的夢想世界,兒童沙龍,妮可拉・洛戈索娃,,沙龍講座,對歐洲感到好奇嗎？快來找找捷克在地圖上的位置，發現它獨一無二...,對歐洲感到好奇嗎？快來找找捷克在地圖上的位置，發現它獨一無二的魅力！ 本場活動將透過捷克插畫家妮可拉・洛戈索娃（Nikola Logosová）色彩鮮豔、充滿活力的歐洲地圖繪本，激發你對世界的無限想像。我們邀請大小朋友一起加入創作行列，在一張長長的捲軸畫紙上，運用豐富的媒材共同描繪，打造出一個大家心目中「最想居住的想像世界」。這是一場結合地理探索與集體藝術創作的精彩體驗！
2026-02-03,16:45 - 17:45,好好說話很重要,國際沙龍,林郁嫻,,沙龍講座,Shitmoves 是在對話中以操縱為目的、用來取代理性論證...,Shitmoves 是在對話中以操縱為目的、用來取代理性論證的技巧。世界上幾乎所有問題都源於溝通，也都能透過溝通解決。唯一的前提是：我們不能只想贏得衝突，而應該想「贏得人」。
2026-02-03,16:45 - 17:45,文化對話、漂流出版、精神家園——臺港出版的同命體（應該出版宣佈成立）,黃沙龍2F,茜利妹（藝術家、前電台節目主持人）、鄧小樺（應該出版總編輯）、陳蕙慧（資深出版人）、陳慧（作家）,,沙龍講座,在離散與漂流的年代，臺灣再次與香港相連。每一本書，都是尋找同...,在離散與漂流的年代，臺灣再次與香港相連。每一本書，都是尋找同命體的一次嘗試。出版人、作者、讀者，在看似鬆散的距離中彼此召喚——讓我們在島嶼之間、城市之間、現實與夢想之間找到某種共通的脈搏。 「應該出版」便是在這樣的脈絡下誕生。它不是雄心的宣示，而是一種溫柔而堅定的姿態：當許多應該被說出的、應該被保存的、應該被理解的故事無處落腳時，我們選擇讓它們有一個回返的門。本場座談以「文化對話、漂流出版、精神家園」為題，試圖在多重斷裂的時代裡思考： 出版如何成為一種對話，而非單向的輸出？也許是一本書與另一個島的回聲；也許是讀者在午夜與自己交談的方式。漂流的不是人，而是敘事本身？在遷徙、放逐、跨域的香港—臺灣經驗中，出版如何作為一艘臨時又可靠的小船？精神家園是否能透過書寫與編輯被重新建構？ 座談將邀請應該出版的社長潘源良、總編輯鄧小樺，與台灣的資深出版人陳蕙慧、移台香港作家陳慧，分享編輯桌前的難題與遠景，跨港漂流的語言記憶，有人分享在小出版環境裡如何維持微弱卻真實的光源。這些對話並非為了抵達單一答案，而是邀請大家一起看見——臺灣出版，其實正由無數同命體所構成。 當世界的速度越來越快，出版或許反而是一種慢行的抵抗； 當世界被簡化，「應該出版」希望把更多的深度與趣味再帶給讀者。這是應該出版宣布成立的舞臺，更是書本的啟航。 願每位來到現場的你，都能在諸多故事之間，看見屬於自己的精神家園。
2026-02-03,17:00 - 17:30,Live Podcast《什麼才是經營最難的事》管理只能通靈嗎？ ft.《管理通靈信箱》藍笛,直播室,馬力歐、藍笛,,直播活動,經營管理沒有標準公式，更沒有絕對正確的答案。《閱讀提案》與《...,經營管理沒有標準公式，更沒有絕對正確的答案。《閱讀提案》與《管理通靈信箱》用矽谷傳奇創投家本・霍羅維茲（Ben Horowitz）的經典之作《什麼才是經營最難的事》，跳脫光鮮亮麗的成功學，直面創業與管理中最殘酷的「戰時」場景！
2026-02-03,10:00 - 18:00,夢想大舞台：五社聯合集章活動,尖端、台灣角川、采實童書、時報出版、東雨文化各社攤位,-,-,講座,小光點 ✕ 小角落 ✕ 采實童書 ✕ 時報出版 ✕ 東雨文化...,小光點 ✕ 小角落 ✕ 采實童書 ✕ 時報出版 ✕ 東雨文化 在 2026 台北國際書展裡，有一座正在建造中的「夢想大舞台」，它需要五個來自不同故事的印章，才能正式開演。 你的任務，就是在書展裡到五個出版社的攤位旅行、集章，把這座舞台一起蓋出來！ 於參與出版社攤位索取闖關小卡 → 前往各家出版社攤位，完成挑戰並收集印章 → 蓋完舞台後別忘了領取「夢想大舞台帆布袋」喔！ (＊集章角色包含：口袋神探‧雞飛飛、學科男孩、X尋寶探險隊、奇奇兔、屁屁丹迪)
2026-02-03,10:00 - 18:00,夢想大舞台：五社聯合集章活動,尖端、台灣角川、采實童書、時報出版、東雨文化各社攤位,東雨文化關主,東雨文化關主,講座,小光點 ✕ 小角落 ✕ 采實童書 ✕ 時報出版 ✕ 東雨文化...,小光點 ✕ 小角落 ✕ 采實童書 ✕ 時報出版 ✕ 東雨文化 在 2026 台北國際書展裡，有一座正在建造中的「夢想大舞台」，它需要五個來自不同故事的印章，才能正式開演。 你的任務，就是在書展裡到五個出版社的攤位旅行、集章，把這座舞台一起蓋出來！ ◎活動任務： 於參與出版社攤位索取闖關小卡 → 前往各家出版社攤位，完成挑戰並收集印章 → 蓋完舞台後別忘了領取「夢想大舞台帆布袋」喔！ (＊集章角色包含：口袋神探‧雞飛飛、學科男孩、X尋寶探險隊、奇奇兔、屁屁丹迪)
2026-02-03,10:00 - 18:00,夢想大舞台：五社聯合集章活動,尖端、台灣角川、采實童書、時報出版、東雨文化各社攤位,無,無,講座,小光點 ✕ 小角落 ✕ 采實童書 ✕ 時報出版 ✕ 東雨文化...,小光點 ✕ 小角落 ✕ 采實童書 ✕ 時報出版 ✕ 東雨文化 在 2026 台北國際書展裡，有一座正在建造中的「夢想大舞台」，它需要五個來自不同故事的印章，才能正式開演。 你的任務，就是在書展裡到五個出版社的攤位旅行、集章，把這座舞台一起蓋出來！ 於參與出版社攤位索取闖關小卡 → 前往各家出版社攤位，完成挑戰並收集印章 → 蓋完舞台後別忘了領取「夢想大舞台帆布袋」喔！ (＊集章角色包含：口袋神探‧雞飛飛、學科男孩、X尋寶探險隊、奇奇兔、屁屁丹迪)
2026-02-03,10:00 - 18:00,夢想大舞台：五社聯合集章活動,尖端、台灣角川、采實童書、時報出版、東雨文化各社攤位,各出版社,各出版社,講座,小光點 ✕ 小角落 ✕ 采實童書 ✕ 時報出版 ✕ 東雨文化...,小光點 ✕ 小角落 ✕ 采實童書 ✕ 時報出版 ✕ 東雨文化 在 2026 台北國際書展裡，有一座正在建造中的「夢想大舞台」，它需要五個來自不同故事的印章，才能正式開演。 你的任務，就是在書展裡到五個出版社的攤位旅行、集章，把這座舞台一起蓋出來！ 於參與出版社攤位索取闖關小卡 → 前往各家出版社攤位，完成挑戰並收集印章 → 蓋完舞台後別忘了領取「夢想大舞台帆布袋」喔！ (＊集章角色包含：口袋神探‧雞飛飛、學科男孩、X尋寶探險隊、奇奇兔、屁屁丹迪)
2026-02-03,10:30 - 17:30,【東雨閱讀任務站】～小學生知識大闖關！,東雨文化攤位A218,東雨文化關主,東雨文化關主,講座,去年來東雨攤位玩過【密室偵察大冒險】的讀者， 今年有新的挑戰...,去年來東雨攤位玩過【密室偵察大冒險】的讀者， 今年有新的挑戰等著你們── ★東雨閱讀任務站★ ～小學生知識大闖關！ 現場有給閱讀小達人的三道考驗， 歷史科學、成語推理、觀察創意...... 等你來挑戰！ ●參加辦法 憑2026台北書展「東雨文化」攤位單筆消費發票1張 (不限金額) 即可參加活動。 ●過關獎勵 凡完成三道考驗任務者，可獲贈﹝口袋神探﹞人物胸章1個。（限量） *詳細入場辦法，請洽詢現場東雨工作人員
2026-02-03,11:00 - 12:00,《愛讓人復原—善牧基金會湯靜蓮修女口述訪談》座談會,D213,湯靜蓮修女(天主教善牧修女會) 侯雯琪副執行長 (財團法人天主教善牧社會福利基金會副執行長) 陳怡芳區主任 (財團法人天主教善牧社會福利基金會新竹區主任),胡主任秘書斐穎,講座,湯靜蓮修女為馬來西亞華僑，原服務於新加坡善牧修女會，在198...,湯靜蓮修女為馬來西亞華僑，原服務於新加坡善牧修女會，在1988年臺灣雛妓問題最為嚴重時期，加入臺灣善牧修女會，積極投入婦女救援，後創立善牧基金會，擔任善牧基金會執行長。基金會服務除關心雛妓問題外，並擴及問題青少年、原住民家庭輔導等。1996年湯修女於瑞典舉行的聯合國「反對兒童商業化性剝削世界大會」上，發表「善牧的臺灣經驗」，介紹「一個人的價值高於全世界」理念，其具體化運用，即「復原力（Resilience）」。本書期望藉由訪談湯修女，瞭解其理念深耕發展的經驗，數次帶領團隊堅毅度過難關，不斷擴大其影響力，期許讀者能超越種族及信仰的，感受關懷社群的核心價值。
2026-02-03,14:00 - 17:00,名家揮毫,台灣印刷精品館B302,陸兆友,陸兆友,講座,展覽期間每日下午2:00-5:00現場名家揮毫寫春聯，免費索...,展覽期間每日下午2:00-5:00現場名家揮毫寫春聯，免費索取，數量有限，請早蒞臨，以免向隅。
2026-02-03,14:00 - 15:00,現場有獎問答,世貿一館/C1112展位,陳鴻明,陳鴻明,講座,現場有獎問答 : 一、「3I/ATLAS艦隊」，友善的出現在...,現場有獎問答 : 一、「3I/ATLAS艦隊」，友善的出現在太陽系 ，我們非常熱烈的歡迎！ 二、歡迎一起探索我們的「月球」與人類真實文明史。
2026-02-03,14:15 - 15:15,國文爆卦開課啦！ 腦子有洞？太守怒懟漁夫：去桃花源不揪喔？ 〈桃花源記〉古文分享會,三民書局C1000,吳慧貞,李有璿,講座,國文爆卦開課啦！ 你以為〈桃花源記〉只是逃避現實的田園幻想？...,國文爆卦開課啦！ 你以為〈桃花源記〉只是逃避現實的田園幻想？那你可能低估了這位「看似路過、其實很會」的漁夫。 本場古文分享會，將從一句太守氣急敗壞的追問出發—— 「去桃花源怎麼不揪？！」 帶你重新審視這位表面老實、實則深藏不露的關鍵人物。 我們將翻轉課本式解讀，拆解漁夫的行動邏輯、說話策略與政治判斷，看看他如何在權力與祕境之間全身而退；也會直擊太守為何暴怒、桃花源為何注定「不可得」，揭開理想世界背後的現實算計。 這不是背註解的國文課，而是一堂結合八卦、翻案與現代視角的「不正經說書課」。 保證讓你笑著讀古文，讀完只想說一句—— 「奇怪的國文知識，又增加了。」
2026-02-03,16:30 - 17:30,《魔法列車Go!Go!Go!》簽書會：劉克襄X湯瑪士．瑞杰可,麋鹿攤位C1120,劉克襄、湯瑪士瑞杰可,江子瑄,簽書會,憑《魔法列車Go!Go!Go!：台灣火車站歷史圖像遊記》領取...,憑《魔法列車Go!Go!Go!：台灣火車站歷史圖像遊記》領取「簽書號碼牌」，即可依序簽書 1、憑繪本《魔法列車Go!Go!Go!：台灣火車站歷史圖像遊記》領取簽書號碼牌，一人限領一張 2、號碼牌共100名，數量有限，發完為止 ＊簽書須知 1、當日10:00書展開館後，於「麋鹿攤位C1120」收銀台發放號碼牌 2、限量100張，數量有限，發完為止 3、不限簽書冊數，新、舊書皆可簽，不簽書以外品項 【活動流程】 10:00-16:30 「麋鹿攤位C1120」收銀台領取「簽書號碼牌」 16:30-17:30 「麋鹿攤位C1120」簽書、合照
2026-02-04,11:00 - 12:30,2026寫臺北年度書獎頒獎典禮暨文化小旅行新書發表,主題廣場,,,講座,2026寫臺北年度書獎，為臺北市首次以城市為名、系統性推動的...,2026寫臺北年度書獎，為臺北市首次以城市為名、系統性推動的年度書獎，期望透過書寫，持續累積屬於臺北的文化記憶與文學座標，讓城市故事在不同世代與書寫形式中不斷被延續。寫臺北書獎徵選具有臺北性的作品並於台北國際書展舉辦頒獎典禮由市長親自頒發獎，同時舉辦臺北文化小旅行專書-藏身臺北的新書發表會。
2026-02-04,13:00 - 14:00,泰式創意生活：深耕文化，揮灑想像,主題廣場,Pongpol Adireksarn， Kanokwalee Pojanapakorn,,講座,泰國信仰轉化為文學的力量 探討泰國信仰——特別是神龍（Nag...,泰國信仰轉化為文學的力量 探討泰國信仰——特別是神龍（Naga）的象徵意義與河流文化——如何轉化為極具力量的文學作品。 本次座談會將聚焦於泰國敘事中傳統與想像力的創意融合，並以湄公河、《嘎薩娜卡》（Kasa Naka）等作品為例。 歡迎加入知名作家 蓬波爾・阿迪雷克山 (Pongpol Adireksarn) 與 卡諾克瓦莉・波扎納帕空 (Kanokwalee Pojanapakorn) 的討論，聽他們分享文化遺產如何啟發當代泰國文學創作。
